Prefix,Primary City,Company,County,Usage,Introduced
(570) 200-,"Wilkes Barre, PA",Verizon Pennsylvania,Luzerne,Landline,2/27/99
(570) 201-,"Lawton, PA",Core Communications,Susquehanna,Landline,3/20/09
(570) 203-,"Hughesville, PA",Core Communications,Lycoming,Landline,3/18/09
(570) 204-,"Bloomsburg, PA",Cellco Partnership DBA Verizon Wireless,Columbia,Cell Number,5/10/99
(570) 205-,"Ashland, PA",Cellco Partnership DBA Verizon Wireless,Schuylkill,Cell Number,5/10/99
(570) 206-,"Middlebry Ctr, PA",Core Communications,Tioga,Landline,3/18/09
(570) 207-,"Scranton, PA",Ctsi,Lackawanna,Landline,2/27/99
(570) 208-,"Wilkes Barre, PA",Ctsi,Luzerne,Landline,2/27/99
(570) 209-,"Scranton, PA",Cellco Partnership DBA Verizon Wireless,Lackawanna,Cell Number,8/11/11
(570) 212-,"Pittston, PA",New Cingular Wireless PCS - DC,Luzerne,Cell Number,5/10/99
(570) 213-,"Stroudsburg, PA",Choice One Communications,Monroe,Landline,8/20/00
(570) 214-,"Danville, PA",Verizon Pennsylvania,Montour,Landline,6/30/01
(570) 215-,"White Haven, PA",Telcove Of Pennsylvania,Luzerne,Landline,6/13/00
(570) 216-,"Mount Pocono, PA",AT&T Local,Monroe,Landline,9/27/01
(570) 217-,"Mifflinburg, PA",Cellco Partnership DBA Verizon Wireless,Union,Cell Number,12/13/04
(570) 218-,"Berwick, PA",Choice One Communications,Columbia,Landline,1/14/00
(570) 219-,"Falls, PA",Core Communications,Wyoming,Landline,3/18/09
(570) 220-,"Williamsport, PA",Cellco Partnership DBA Verizon Wireless,Lycoming,Cell Number,5/10/99
(570) 221-,"Elysburg, PA",Verizon Pennsylvania,Northumberland,Landline,5/21/01
(570) 222-,"Lenoxville, PA",North Eastern Pennsylvania Telephone Co.,Susquehanna,Landline,2/27/99
(570) 223-,"Bushkill, PA",Verizon Pennsylvania,Pike,Landline,2/27/99
(570) 224-,"Galilee, PA",Verizon North Inc.-pa (quaker St),Wayne,Landline,2/27/99
(570) 225-,"Tamaqua, PA",Telcove Of Pennsylvania,Schuylkill,Landline,6/13/00
(570) 226-,"Hawley, PA",Verizon Pennsylvania,Wayne,Landline,2/27/99
(570) 227-,"Scranton, PA",Telcove Of Pennsylvania,Lackawanna,Landline,1/28/04
(570) 228-,"Honesdale, PA",Sprint Spectrum L.p.,Wayne,Cell Number,4/18/01
(570) 229-,"Honesdale, PA",Cellco Partnership DBA Verizon Wireless,Wayne,Cell Number,5/24/01
(570) 230-,"Jermyn, PA",Choice One Communications,Lackawanna,Landline,8/20/00
(570) 231-,"Berwick, PA",Sprint Spectrum L.p.,Columbia,Cell Number,3/14/01
(570) 232-,"Shenandoah, PA",Verizon Pennsylvania,Schuylkill,Landline,5/21/01
(570) 233-,"Hazleton, PA",Sprint Spectrum L.p.,Luzerne,Cell Number,6/13/00
(570) 234-,"Stroudsburg, PA",Telcove Of Pennsylvania,Monroe,Landline,1/14/00
(570) 235-,"Wilkes Barre, PA",Comcast Phone Of Pennsylvania,Luzerne,Landline,5/1/07
(570) 236-,"Stroudsburg, PA",New Cingular Wireless PCS - DC,Monroe,Cell Number,10/31/00
(570) 237-,"Pittston, PA",Sprint Spectrum L.p.,Luzerne,Cell Number,6/13/00
