Prefix,Primary City,Company,County,Usage,Introduced
(610) 225-,"Villanova, PA",Verizon Pennsylvania,Delaware,Landline,2/11/95
(610) 226-,"King Of Prussia, PA",Mci Worldcom Communications,Montgomery,Landline,7/1/96
(610) 227-,"King Of Prussia, PA",Mci Worldcom Communications,Montgomery,Landline,7/1/96
(610) 228-,"King Of Prussia, PA",Mci Worldcom Communications,Montgomery,Landline,7/1/96
(610) 229-,"King Of Prussia, PA",Mci Worldcom Communications,Montgomery,Landline,7/1/96
(610) 230-,"King Of Prussia, PA",Mci Worldcom Communications,Montgomery,Landline,7/1/96
(610) 231-,"Catasauqua, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 232-,"King Of Prussia, PA",Mci Worldcom Communications,Montgomery,Landline,7/1/96
(610) 233-,"King Of Prussia, PA",Mci Worldcom Communications,Montgomery,Landline,7/1/96
(610) 234-,"King Of Prussia, PA",Mci Worldcom Communications,Montgomery,Landline,7/1/96
(610) 235-,"King Of Prussia, PA",Mci Worldcom Communications,Montgomery,Landline,7/1/96
(610) 236-,"Reading, PA",Verizon Pennsylvania,Berks,Landline,10/15/96
(610) 237-,"Glenolden, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 238-,"Conshohocken, PA",Verizon Pennsylvania,Montgomery,Landline,10/15/96
(610) 239-,"Norristown, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 240-,"Paoli, PA",Verizon Pennsylvania,Chester,Landline,11/20/98
(610) 241-,"W Chester, PA",Mci Worldcom Communications,Chester,Landline,7/1/96
(610) 242-,"Cheyney, PA",Mci Worldcom Communications,Delaware,Landline,10/15/96
(610) 243-,"West Chester, PA",Mci Worldcom Communications,Chester,Landline,7/1/96
(610) 244-,"Collegeville, PA",Verizon Pennsylvania,Montgomery,Landline,6/30/01
(610) 245-,"Philadelphia, PA",Mci Worldcom Communications,Philadelphia,Landline,7/4/95
(610) 246-,"Norristown, PA",Cellco Partnership DBA Verizon Wireless,Montgomery,Cell Number,4/15/96
(610) 247-,"Norristown, PA",Cellco Partnership DBA Verizon Wireless,Montgomery,Cell Number,4/15/96
(610) 248-,"Bethlehem, PA",Cellco Partnership DBA Verizon Wireless,Northampton,Cell Number,4/15/96
(610) 249-,"Paoli, PA",Mci Worldcom Communications,Chester,Landline,7/1/96
(610) 250-,"Easton, PA",Verizon Pennsylvania,Northampton,Landline,2/4/94
(610) 251-,"Paoli, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 252-,"Easton, PA",Verizon Pennsylvania,Northampton,Landline,2/4/94
(610) 253-,"Easton, PA",Verizon Pennsylvania,Northampton,Landline,2/4/94
(610) 254-,"Villanova, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 255-,"Landenberg, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 256-,"Norristown, PA",Cellco Partnership DBA Verizon Wireless,Montgomery,Cell Number,1/10/96
(610) 257-,"Philadelphia, PA",Mci Worldcom Communications,Philadelphia,Landline,7/1/96
(610) 258-,"Easton, PA",Verizon Pennsylvania,Northampton,Landline,2/4/94
(610) 259-,"Lansdowne, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 260-,"Conshohocken, PA",Verizon Pennsylvania,Montgomery,Landline,1/10/96
(610) 261-,"Northampton, PA",Verizon Pennsylvania,Northampton,Landline,2/4/94
(610) 262-,"Northampton, PA",Verizon Pennsylvania,Northampton,Landline,2/4/94
(610) 263-,"Philadelphia, PA",Mci Worldcom Communications,Philadelphia,Landline,7/1/96
(610) 264-,"Catasauqua, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 265-,"King Of Prussia, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 266-,"Catasauqua, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 268-,"Avondale, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 269-,"Downingtown, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 270-,"Norristown, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 271-,"Wayne, PA",Mci Worldcom Communications,Delaware,Landline,7/1/96
(610) 272-,"Norristown, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 273-,"Honey Brook, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 274-,"Landenberg, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 275-,"Norristown, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 276-,"Philadelphia, PA",Mci Worldcom Communications,Philadelphia,Landline,7/1/96
(610) 277-,"Norristown, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 278-,"Norristown, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 279-,"Norristown, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 280-,"Exton, PA",Verizon Pennsylvania,Chester,Landline,4/15/96
(610) 281-,"Kutztown, PA",Schuylkill Mobile Fone,Berks,Cell Number,10/15/96
(610) 282-,"Coopersburg, PA",Commonwealth Telephone Company,Lehigh,Landline,2/4/94
(610) 283-,"Norristown, PA",Cellco Partnership DBA Verizon Wireless,Montgomery,Cell Number,1/11/97
(610) 284-,"Lansdowne, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 285-,"New Smithville, PA",Verizon North Inc.-pa (quaker St),Berks,Landline,9/11/94
(610) 286-,"Morgantown, PA",Windstream Conestoga,Berks,Landline,2/4/94
(610) 287-,"Schwenksville, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 288-,"Reading, PA",Xo Communications Services Inc,Berks,Landline,10/15/96
(610) 289-,"Allentown, PA",Xo Communications Services Inc,Lehigh,Landline,10/15/96
(610) 290-,"Philadelphia, PA",Mci Worldcom Communications,Philadelphia,Landline,7/1/96
(610) 291-,"Norristown, PA",Cellco Partnership DBA Verizon Wireless,Montgomery,Cell Number,1/11/97
(610) 292-,"Norristown, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 293-,"Villanova, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 294-,"Erwinna, PA",Commonwealth Telephone Company,Bucks,Landline,2/4/94
(610) 295-,"Allentown, PA",Tcg New Jersey,Lehigh,Landline,10/15/96
(610) 296-,"Paoli, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 297-,"Bethlehem, PA",Tcg New Jersey,Northampton,Landline,10/15/96
(610) 298-,"New Tripoli, PA",Verizon North Inc.-pa (quaker St),Lehigh,Landline,2/4/94
(610) 299-,"Nazareth, PA",Cellco Partnership DBA Verizon Wireless,Northampton,Cell Number,10/15/96
(610) 300-,"Phoenixville, PA",Core Communications,Chester,Landline,3/21/01
(610) 301-,"Reading, PA",Core Communications,Berks,Landline,3/21/01
(610) 302-,"Boyertown, PA",Service Electric Telephone Company,Berks,Landline,4/30/07
(610) 303-,"Bryn Mawr, PA",Usa Mobility Wireless,Montgomery,Cell Number,2/4/94
(610) 304-,"Norristown, PA",Cellco Partnership DBA Verizon Wireless,Montgomery,Cell Number,1/11/97
(610) 305-,"Bryn Mawr, PA",Usa Mobility Wireless,Montgomery,Cell Number,2/4/94
(610) 306-,"Norristown, PA",New Cingular Wireless PCS - DC,Montgomery,Cell Number,1/10/96
(610) 307-,"Bryn Mawr, PA",Usa Mobility Wireless,Montgomery,Cell Number,2/4/94
(610) 308-,"Norristown, PA",New Cingular Wireless PCS - DC,Montgomery,Cell Number,1/10/96
(610) 309-,"Bryn Mawr, PA",Usa Mobility Wireless,Montgomery,Cell Number,9/11/94
(610) 310-,"Pottstown, PA",Cellco Partnership DBA Verizon Wireless,Montgomery,Cell Number,5/21/01
(610) 312-,"Philadelphia, PA",Mci Worldcom Communications,Philadelphia,Landline,7/1/96
(610) 313-,"Norristown, PA",Verizon Pennsylvania,Montgomery,Landline,10/15/96
(610) 314-,"W Chester, PA",Verizon Pennsylvania,Chester,Landline,11/17/11
(610) 315-,"Bryn Mawr, PA",Usa Mobility Wireless,Montgomery,Cell Number,9/11/94
(610) 316-,"Norristown, PA",New Cingular Wireless PCS - DC,Montgomery,Cell Number,9/11/94
(610) 317-,"Bethlehem, PA",Verizon Pennsylvania,Northampton,Landline,10/15/96
(610) 318-,"Media, PA",Usa Mobility Wireless,Delaware,Cell Number,2/11/95
(610) 319-,"Swarthmore, PA",Usa Mobility Wireless,Delaware,Cell Number,2/11/95
(610) 320-,"Reading, PA",Verizon Pennsylvania,Berks,Landline,2/4/94
(610) 321-,"Chester Springs, PA",Verizon Pennsylvania,Chester,Landline,1/11/97
(610) 322-,"Norristown, PA",New Cingular Wireless PCS - DC,Montgomery,Cell Number,1/10/96
(610) 323-,"Pottstown, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 324-,"Norristown, PA",New Cingular Wireless PCS - DC,Montgomery,Cell Number,1/10/96
(610) 325-,"Broomall, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 326-,"Pottstown, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 327-,"Pottstown, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 328-,"Swarthmore, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 329-,"Norristown, PA",New Cingular Wireless PCS - DC,Montgomery,Cell Number,1/10/96
(610) 330-,"Easton, PA",Verizon Pennsylvania,Northampton,Landline,1/11/97
(610) 331-,"Norristown, PA",Cellco Partnership DBA Verizon Wireless,Montgomery,Cell Number,7/4/95
(610) 332-,"Bethlehem, PA",Xo Communications Services Inc,Northampton,Landline,10/15/96
(610) 333-,"Easton, PA",Tcg New Jersey,Northampton,Landline,10/15/96
(610) 334-,"Reading, PA",Cellco Partnership DBA Verizon Wireless,Berks,Cell Number,7/4/95
(610) 335-,"Kennett Sq, PA",Tcg New Jersey,Chester,Landline,10/15/96
(610) 336-,"Allentown, PA",Verizon Pennsylvania,Lehigh,Landline,1/11/97
(610) 337-,"King Of Prussia, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 338-,"Swarthmore, PA",Verizon Pennsylvania,Delaware,Landline,1/11/97
(610) 339-,"Allentown, PA",Usa Mobility Wireless,Lehigh,Cell Number,10/15/96
(610) 340-,"Pottstown, PA",Us Lec Of Pennsylvania,Montgomery,Landline,2/1/05
(610) 341-,"Villanova, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 342-,"Collegeville, PA",Tcg New Jersey,Montgomery,Landline,1/11/97
(610) 343-,"Downingtown, PA",Tcg New Jersey,Chester,Landline,1/11/97
(610) 344-,"W Chester, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 345-,"West Grove, PA",Verizon Pennsylvania,Chester,Landline,7/6/97
(610) 346-,"Hellertown, PA",Verizon Pennsylvania,Northampton,Landline,2/4/94
(610) 347-,"Kennett Sq, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 348-,"Philadelphia, PA",Sprint Spectrum L.p.,Philadelphia,Cell Number,7/6/97
(610) 349-,"Allentown, PA",Cellco Partnership DBA Verizon Wireless,Lehigh,Cell Number,4/1/97
(610) 350-,"W Chester, PA","Atx Telecommunications Services, Ltd",Chester,Landline,11/20/98
(610) 351-,"Allentown, PA",Rcn Telecom Service Of Pennsylvania,Lehigh,Landline,10/11/97
(610) 352-,"Havertown, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 353-,"Broomall, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 354-,"King Of Prussia, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 355-,"Broomall, PA",Verizon Pennsylvania,Delaware,Landline,1/11/97
(610) 356-,"Broomall, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 357-,"Glen Mills, PA",Cellco Partnership DBA Verizon Wireless,Delaware,Cell Number,1/11/97
(610) 358-,"Glen Mills, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 359-,"Broomall, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 360-,"Bethlehem, PA",Cellco Partnership DBA Verizon Wireless,Northampton,Cell Number,2/4/94
(610) 361-,"Glen Mills, PA",Verizon Pennsylvania,Delaware,Landline,4/15/96
(610) 362-,"Ridley Park, PA",Verizon Pennsylvania,Delaware,Landline,4/15/96
(610) 363-,"Exton, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 364-,"Chester, PA",Verizon Pennsylvania,Delaware,Landline,4/15/96
(610) 365-,"Nazareth, PA",Rcn Telecom Service Of Pennsylvania,Northampton,Landline,8/14/98
(610) 366-,"Allentown, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 367-,"Boyertown, PA",Windstream Conestoga,Berks,Landline,2/4/94
(610) 368-,"Glen Mills, PA",Cellco Partnership DBA Verizon Wireless,Delaware,Cell Number,11/20/98
(610) 369-,"Boyertown, PA",Windstream Conestoga,Berks,Landline,2/4/94
(610) 370-,"Reading, PA",Verizon Pennsylvania,Berks,Landline,2/4/94
(610) 371-,"Reading, PA",Verizon Pennsylvania,Berks,Landline,2/4/94
(610) 372-,"Reading, PA",Verizon Pennsylvania,Berks,Landline,2/4/94
(610) 373-,"Reading, PA",Verizon Pennsylvania,Berks,Landline,2/4/94
(610) 374-,"Reading, PA",Verizon Pennsylvania,Berks,Landline,2/4/94
(610) 375-,"Reading, PA",Verizon Pennsylvania,Berks,Landline,2/4/94
(610) 376-,"Reading, PA",Verizon Pennsylvania,Berks,Landline,2/4/94
(610) 377-,"Lehighton, PA",Verizon Pennsylvania,Carbon,Landline,9/11/94
(610) 378-,"Reading, PA",Verizon Pennsylvania,Berks,Landline,2/4/94
(610) 379-,"Lehighton, PA",Verizon Pennsylvania,Carbon,Landline,10/15/96
(610) 380-,"Coatesville, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 381-,"Kresgeville, PA",Palmerton Telephone Co.,Monroe,Landline,2/4/94
(610) 382-,"Philadelphia, PA",Tcg New Jersey,Philadelphia,Landline,7/1/96
(610) 383-,"Coatesville, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 384-,"Coatesville, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 385-,"Douglassville, PA",Windstream Conestoga,Berks,Landline,2/4/94
(610) 386-,"Philadelphia, PA",Tcg New Jersey,Philadelphia,Landline,7/1/96
(610) 387-,"Glen Mills, PA",Tcg New Jersey,Delaware,Landline,7/6/97
(610) 388-,"Chadds Ford, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 389-,"Norristown, PA",Cellco Partnership DBA Verizon Wireless,Montgomery,Cell Number,11/20/98
(610) 390-,"Allentown, PA",New Cingular Wireless PCS - DC,Lehigh,Cell Number,2/4/94
(610) 391-,"Allentown, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 392-,"Allentown, PA",New Cingular Wireless PCS - DC,Lehigh,Cell Number,2/4/94
(610) 393-,"Allentown, PA",New Cingular Wireless PCS - DC,Lehigh,Cell Number,4/15/96
(610) 394-,"Lansdowne, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 395-,"Allentown, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 396-,"Reading, PA",Verizon Pennsylvania,Berks,Landline,4/15/96
(610) 397-,"Conshohocken, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 398-,"Allentown, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 399-,"West Chester, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 400-,"Coatesville, PA",Core Communications,Chester,Landline,3/21/01
(610) 401-,"Reading, PA",AT&T Local,Berks,Landline,1/14/00
(610) 402-,"Allentown, PA",Ctsi,Lehigh,Landline,2/4/94
(610) 403-,"Catasauqua, PA",Service Electric Telephone Company,Lehigh,Landline,4/1/97
(610) 404-,"Birdsboro, PA",Windstream Conestoga,Berks,Landline,9/11/94
(610) 405-,"Norristown, PA",New Cingular Wireless PCS - DC,Montgomery,Cell Number,9/11/94
(610) 406-,"Reading, PA",Verizon Pennsylvania,Berks,Landline,4/1/97
(610) 407-,"Paoli, PA",Verizon Pennsylvania,Chester,Landline,4/15/96
(610) 408-,"Paoli, PA",Verizon Pennsylvania,Chester,Landline,9/11/94
(610) 409-,"Collegeville, PA",Verizon Pennsylvania,Montgomery,Landline,2/11/95
(610) 410-,"Lansdale, PA",Telcove Of Eastern Pennsylvania,Montgomery,Landline,1/14/00
(610) 413-,"Reading, PA",New Cingular Wireless PCS - DC,Berks,Cell Number,10/15/96
(610) 414-,"Pottstown, PA",Usa Mobility Wireless,Montgomery,Cell Number,7/6/97
(610) 415-,"Phoenixville, PA",Verizon Pennsylvania,Chester,Landline,10/15/96
(610) 416-,"Norristown, PA",New Cingular Wireless PCS - DC,Montgomery,Cell Number,1/10/96
(610) 417-,"Bethlehem, PA",Cellco Partnership DBA Verizon Wireless,Northampton,Cell Number,1/11/97
(610) 418-,"W Chester, PA",Usa Mobility Wireless,Chester,Cell Number,4/1/97
(610) 419-,"Bethlehem, PA",Rcn Telecom Service Of Pennsylvania,Northampton,Landline,10/11/97
(610) 420-,"Norristown, PA",Cellco Partnership DBA Verizon Wireless,Montgomery,Cell Number,2/11/95
(610) 421-,"Emmaus, PA",Rcn Telecom Service Of Pennsylvania,Lehigh,Landline,11/20/98
(610) 422-,"Phoenixville, PA",Tcg New Jersey,Chester,Landline,1/11/97
(610) 423-,"Exton, PA","Atx Telecommunications Services, Ltd",Chester,Landline,11/20/98
(610) 424-,"Allentown, PA",Schuylkill Mobile Fone,Lehigh,Cell Number,7/4/95
(610) 425-,"W Chester, PA",Telcove Of Eastern Pennsylvania,Chester,Landline,2/27/99
(610) 426-,"Kutztown, PA",Tcg New Jersey,Berks,Landline,10/15/96
(610) 427-,"Pottstown, PA",AT&T Local,Montgomery,Landline,10/15/96
(610) 428-,"Bethlehem, PA",Cellco Partnership DBA Verizon Wireless,Northampton,Cell Number,1/10/96
(610) 429-,"W Chester, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 430-,"W Chester, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 431-,"W Chester, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 432-,"Allentown, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 433-,"Allentown, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 434-,"Allentown, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 435-,"Allentown, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 436-,"W Chester, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 437-,"Allentown, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 438-,"Easton, PA",Rcn Telecom Service Of Pennsylvania,Northampton,Landline,10/11/97
(610) 439-,"Allentown, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 440-,"Northampton, PA",Rcn Telecom Service Of Pennsylvania,Northampton,Landline,10/11/97
(610) 441-,"W Chester, PA",Rcn Telecom Service Of Pennsylvania,Chester,Landline,5/18/98
(610) 442-,"Bethlehem, PA",Cellco Partnership DBA Verizon Wireless,Northampton,Cell Number,7/4/95
(610) 443-,"Catasauqua, PA",Rcn Telecom Service Of Pennsylvania,Lehigh,Landline,10/11/97
(610) 444-,"Kennett Sq, PA",Verizon Pennsylvania,Chester,Landline,9/11/94
(610) 446-,"Havertown, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 447-,"Chester, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 448-,"Paoli, PA",Mci Worldcom Communications,Chester,Landline,10/11/97
(610) 449-,"Havertown, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 450-,"Exton, PA",Telcove Of Eastern Pennsylvania,Chester,Landline,10/11/97
(610) 451-,"Reading, PA",New Cingular Wireless PCS - DC,Berks,Cell Number,11/20/98
(610) 452-,"Ft Wash, PA",Service Electric Telephone Company,Montgomery,Landline,2/13/02
(610) 453-,"Philadelphia, PA",Sprint Spectrum L.p.,Philadelphia,Cell Number,11/20/98
(610) 454-,"Collegeville, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 455-,"West Chester, PA",Verizon Pennsylvania,Chester,Landline,11/20/98
(610) 456-,"Hellertown, PA",Xo Communications Services Inc,Northampton,Landline,11/20/98
(610) 457-,"Villanova, PA","Omnipoint Communications Enterprises, L.p.",Delaware,Cell Number,2/27/99
(610) 458-,"Chester Springs, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 459-,"Glen Mills, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 460-,"Media, PA",Usa Mobility Wireless,Delaware,Cell Number,7/6/97
(610) 461-,"Glenolden, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 462-,"Allentown, PA",New Cingular Wireless PCS - DC,Lehigh,Cell Number,10/15/96
(610) 463-,"Reading, PA",AT&T Local,Berks,Landline,5/18/98
(610) 464-,"Bala Cynwyd, PA",American Messaging (am),Montgomery,Cell Number,1/10/96
(610) 465-,"Catasauqua, PA",Xo Communications Services Inc,Lehigh,Landline,7/6/97
(610) 466-,"Coatesville, PA",Verizon Pennsylvania,Chester,Landline,10/15/96
(610) 467-,"Oxford, PA",Armstrong Telecommunications,Chester,Landline,4/18/07
(610) 468-,"Reading, PA",Keystone Wireless,Berks,Cell Number,10/11/97
(610) 469-,"Spring City, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 470-,"Avondale, PA",Sprint Spectrum L.p.,Chester,Cell Number,1/25/98
(610) 471-,"Philadelphia, PA",Xo Communications Services Inc,Philadelphia,Landline,1/25/98
(610) 472-,"Norristown, PA",Usa Mobility Wireless,Montgomery,Cell Number,7/4/95
(610) 473-,"Boyertown, PA",Windstream Conestoga,Berks,Landline,5/18/98
(610) 474-,"Royersford, PA",Xo Communications Services Inc,Montgomery,Landline,1/25/98
(610) 475-,"Conshohocken, PA",Usa Mobility Wireless,Montgomery,Cell Number,2/11/95
(610) 476-,"Conshohocken, PA",Sprint Spectrum L.p.,Montgomery,Cell Number,2/27/99
(610) 477-,"Allentown, PA",Global Naps,Lehigh,Landline,3/3/01
(610) 478-,"Reading, PA",Verizon Pennsylvania,Berks,Landline,2/4/94
(610) 479-,"Wayne, PA",AT&T Local,Delaware,Landline,11/20/98
(610) 480-,"Media, PA",Telcove Of Eastern Pennsylvania,Delaware,Landline,10/11/97
(610) 481-,"Allentown, PA",Verizon Pennsylvania,Lehigh,Landline,2/4/94
(610) 482-,"Phoenixville, PA",Xo Communications Services Inc,Chester,Landline,6/13/00
(610) 483-,"Norristown, PA",Aquis Communications,Montgomery,Cell Number,2/27/99
(610) 485-,"Chester, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 486-,"Coatesville, PA",Verizon Pennsylvania,Chester,Landline,2/4/94
(610) 487-,"Collegeville, PA",Xo Communications Services Inc,Montgomery,Landline,6/13/00
(610) 488-,"Bernville, PA",Verizon North Inc.-pa,Berks,Landline,9/11/94
(610) 489-,"Collegeville, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 490-,"Chester, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 491-,"King Of Prussia, PA",Verizon Pennsylvania,Montgomery,Landline,4/1/97
(610) 492-,"Philadelphia, PA",Mci Worldcom Communications,Philadelphia,Landline,4/1/97
(610) 493-,"Oley, PA",Service Electric Telephone Company,Berks,Landline,5/10/07
(610) 494-,"Chester, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 495-,"Royersford, PA",Verizon Pennsylvania,Montgomery,Landline,2/4/94
(610) 496-,"Paoli, PA",Sprint Spectrum L.p.,Chester,Cell Number,8/14/98
(610) 497-,"Chester, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 498-,"Bangor, PA",Commonwealth Telephone Company,Northampton,Landline,2/4/94
(610) 499-,"Chester, PA",Verizon Pennsylvania,Delaware,Landline,2/4/94
(610) 500-,"Glen Mills, PA",Sprint Spectrum L.p.,Delaware,Cell Number,9/27/02
(610) 501-,"Bryn Mawr, PA",Usa Mobility Wireless,Montgomery,Cell Number,2/11/95
(610) 502-,"Northampton, PA",Verizon Pennsylvania,Northampton,Landline,4/1/97
(610) 503-,"Villanova, PA",Tcg New Jersey,Delaware,Landline,7/6/97
(610) 504-,"Allentown, PA","Omnipoint Communications Enterprises, L.p.",Lehigh,Cell Number,4/1/97
(610) 505-,"Norristown, PA",New Cingular Wireless PCS - DC,Montgomery,Cell Number,1/10/96
(610) 506-,"Norristown, PA",New Cingular Wireless PCS - DC,Montgomery,Cell Number,2/11/95
(610) 507-,"Reading, PA",D&e/omnipoint Wirel Joint Vent Lp DBA PCS One,Berks,Cell Number,4/1/97
(610) 508-,"Allentown, PA",Verizon Pennsylvania,Lehigh,Landline,7/6/97
(610) 509-,"Allentown, PA",New Cingular Wireless PCS - DC,Lehigh,Cell Number,10/11/97
(610) 510-,"Riegelsville, PA",Core Communications,Bucks,Landline,3/21/01
(610) 512-,"Allentown, PA",Redi-call Communications Co,Lehigh,Cell Number,4/1/97
(610) 513-,"Norristown, PA",New Cingular Wireless PCS - DC,Montgomery,Cell Number,7/4/95
(610) 514-,"Downingtown, PA",Xo Communications Services Inc,Chester,Landline,6/13/00
(610) 515-,"Easton, PA",Verizon Pennsylvania,Northampton,Landline,9/11/94
(610) 516-,"West Chester, PA",Telcove Of Eastern Pennsylvania,Chester,Landline,8/14/98
