Prefix,Primary City,Company,County,Usage,Introduced
(484) 200-,"Chester Springs, PA","Atx Telecommunications Services, Ltd",Chester,Landline,10/13/99
(484) 201-,"Coatesville, PA",Sprint Spectrum L.p.,Chester,Cell Number,3/27/02
(484) 202-,"Chester Springs, PA",Global Crossing Local Services-pa,Chester,Landline,1/14/00
(484) 203-,"Chester Springs, PA",Broadwing Communications,Chester,Landline,1/14/00
(484) 204-,"Chester Springs, PA",Xo Communications Services Inc,Chester,Landline,10/13/99
(484) 205-,"Lansdale, PA",Cavalier Telephone Mid-atlantic,Montgomery,Landline,4/9/02
(484) 206-,"Chester Springs, PA",Cavalier Telephone (mid-atlantic),Chester,Landline,10/13/99
(484) 207-,"Chester Springs, PA",Netcarrier Telecom,Chester,Landline,1/14/00
(484) 208-,"Chester Springs, PA",Rcn Telecom Service Of Pennsylvania,Chester,Landline,10/13/99
(484) 209-,"Chester Springs, PA",Global Naps,Chester,Landline,10/13/99
(484) 210-,"Coatesville, PA",Cavalier Telephone (mid-atlantic),Chester,Landline,10/13/99
(484) 212-,"Chester Springs, PA",Telcove Of Eastern Pennsylvania,Chester,Landline,10/13/99
(484) 213-,"Norristown, PA",Sprint Spectrum L.p.,Montgomery,Cell Number,2/9/03
(484) 214-,"Allentown, PA",Global Naps,Lehigh,Landline,1/14/00
(484) 216-,"Paoli, PA",Paetec Communications,Chester,Landline,9/5/12
(484) 217-,"New Tripoli, PA",Service Electric Telephone Company,Lehigh,Landline,1/14/00
(484) 218-,"Bernville, PA",Bandwidth.com Clec,Berks,Landline,11/14/12
(484) 219-,"Reading, PA",Sprint Spectrum L.p.,Berks,Cell Number,3/7/11
(484) 220-,"Reading, PA",Paetec Communications,Berks,Landline,6/30/01
(484) 221-,"Allentown, PA",Netcarrier Telecom,Lehigh,Landline,2/9/01
(484) 222-,"Bryn Mawr, PA",Sprint Spectrum L.p.,Montgomery,Cell Number,9/30/02
(484) 223-,"Allentown, PA",Choice One Communications,Lehigh,Landline,1/14/00
(484) 224-,"Allentown, PA",Broadwing Communications,Lehigh,Landline,10/13/99
(484) 225-,"Allentown, PA",Cellco Partnership DBA Verizon Wireless,Lehigh,Cell Number,1/14/00
(484) 226-,"Allentown, PA",Cavalier Telephone (mid-atlantic),Lehigh,Landline,10/13/99
(484) 227-,"Media, PA",Xo Communications Services Inc,Delaware,Landline,11/8/07
(484) 228-,"Glenmoore, PA",Telcove Of Eastern Pennsylvania,Chester,Landline,6/13/00
(484) 229-,"Allentown, PA",Global Naps,Lehigh,Landline,10/13/99
(484) 230-,"Exton, PA",Verizon Pennsylvania,Chester,Landline,2/14/01
(484) 231-,"Norristown, PA",Telcove Of Eastern Pennsylvania,Montgomery,Landline,2/8/01
(484) 232-,"Emmaus, PA",Verizon North Inc.-pa (contel),Lehigh,Landline,10/13/99
(484) 233-,"Chadds Ford, PA",Telcove Of Eastern Pennsylvania,Delaware,Landline,10/13/99
(484) 234-,"Media, PA",Cavalier Telephone Mid-atlantic,Delaware,Landline,10/31/00
(484) 235-,"Norristown, PA",Cavalier Telephone Mid-atlantic,Montgomery,Landline,10/31/00
(484) 236-,"Douglassville, PA",Core Communications,Berks,Landline,3/13/09
(484) 237-,"Downingtown, PA",Telcove Of Eastern Pennsylvania,Chester,Landline,6/13/00
(484) 238-,"Norristown, PA",Verizon Pennsylvania,Montgomery,Landline,4/27/05
(484) 239-,"Allentown, PA",Sprint Spectrum L.p.,Lehigh,Cell Number,3/3/01
