Prefix,Primary City,Company,County,Usage,Introduced
(201) 263-,"Westwood, NJ",Verizon New Jersey,Bergen,Landline,1/25/1998
(201) 264-,"Ramsey, NJ",Cellco Partnership DBA Verizon Wireless,Bergen,Cell Number,1/10/1996
(201) 265-,"Oradell, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 266-,"Rochelle Park, NJ",AT&T Local,Bergen,Landline,1/25/1998
(201) 267-,"Oradell, NJ",Mcimetro Access Transmission Services LLC,Bergen,Landline,1/25/1998
(201) 268-,"Jersey City, NJ",New Cingular Wireless PCS - DC,Hudson,Cell Number,6/13/2011
(201) 269-,"Wyckoff, NJ",Verizon New Jersey,Bergen,Landline,1/25/1998
(201) 270-,"Hackensack, NJ",Teleport Communications Group - New York,Bergen,Landline,10/15/1996
(201) 271-,"Union City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 272-,"Union City, NJ",Mcimetro Access Transmission Services LLC,Hudson,Landline,7/6/1997
(201) 273-,"Jersey City, NJ",Cellco Partnership DBA Verizon Wireless,Hudson,Cell Number,9/13/2011
(201) 274-,"Morristown, NJ",Cellco Partnership DBA Verizon Wireless,Morris,Cell Number,1/25/1998
(201) 275-,"Jersey City, NJ",Sprint Spectrum L.p.,Hudson,Cell Number,3/10/2011
(201) 276-,"Hackensack, NJ",Aquis Communications,Bergen,Cell Number,1/25/1998
(201) 277-,"Union City, NJ",Aquis Communications,Hudson,Cell Number,10/11/1997
(201) 278-,"Dumont, NJ",Aquis Communications,Bergen,Cell Number,1/25/1998
(201) 279-,"Kearny, NJ",Sprint Spectrum L.p.,Hudson,Cell Number,6/17/2011
(201) 280-,"Fair Lawn, NJ",Cellco Partnership DBA Verizon Wireless,Bergen,Cell Number,2/4/1994
(201) 281-,"Newark, NJ",Omnipoint Communications,Essex,Cell Number,1/22/2001
(201) 282-,"Cliffside Park, NJ",Time Warner Cb Info Sv (nj) DBA Time Warnercb Nj,Bergen,Landline,12/13/2004
(201) 283-,"Kearny, NJ",Telcove Investment,Hudson,Landline,1/25/1998
(201) 284-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,3/28/2003
(201) 285-,"Newark, NJ","Ctc Communications Corp., DBA Ct Comm Corp",Essex,Landline,5/7/2004
(201) 286-,"Hackensack, NJ",New Cingular Wireless PCS - DC,Bergen,Cell Number,1/25/1998
(201) 287-,"Teaneck, NJ",Verizon New Jersey,Bergen,Landline,1/10/1996
(201) 288-,"Hasbrouck Heights, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 289-,"Hackensack, NJ",New Cingular Wireless PCS - DC,Bergen,Cell Number,10/11/1997
(201) 290-,"Hackensack, NJ",New Cingular Wireless PCS - DC,Bergen,Cell Number,1/25/1998
(201) 291-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,7/4/1995
(201) 292-,"Newark, NJ","Mci Worldcom Communications, Nj",Essex,Landline,2/27/1999
(201) 293-,"Union City, NJ",Telcove Investment,Hudson,Landline,1/25/1998
(201) 294-,"Hackensack, NJ",New Cingular Wireless PCS - DC,Bergen,Cell Number,2/4/1994
(201) 295-,"Union City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 296-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 297-,"Closter, NJ",Xo New Jersey,Bergen,Landline,5/10/1999
(201) 298-,"Hasbrouck Heights, NJ",Paetec Communications,Bergen,Landline,10/13/1999
(201) 299-,"Kearny, NJ",Xo New Jersey,Hudson,Landline,5/10/1999
(201) 300-,"Newark, NJ",Xo New Jersey,Essex,Landline,5/10/1999
(201) 301-,"Ridgewood, NJ",Xo New Jersey,Bergen,Landline,5/10/1999
(201) 302-,"Leonia, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 303-,"Newark, NJ",New Cingular Wireless PCS - DC,Essex,Cell Number,1/25/1998
(201) 304-,"Teaneck, NJ",Sprint Spectrum L.p.,Bergen,Landline,6/30/2001
(201) 305-,"Union City, NJ",Teleport Communications Group - New York,Hudson,Landline,1/25/1998
(201) 306-,"Newark, NJ",Cellco Partnership DBA Verizon Wireless,Essex,Cell Number,1/25/1998
(201) 307-,"Park Ridge, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 308-,"Rochelle Park, NJ",Teleport Communications Group - New York,Bergen,Landline,1/25/1998
(201) 309-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 310-,"Hackensack, NJ",New Cingular Wireless PCS - DC,Bergen,Cell Number,9/11/1994
(201) 312-,"Maywood, NJ",New Cingular Wireless PCS - DC,Bergen,Landline,1/25/1998
(201) 313-,"Cliffside Park, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 314-,"Hackensack, NJ",New Cingular Wireless PCS - DC,Bergen,Cell Number,2/4/1994
(201) 315-,"Hackensack, NJ",New Cingular Wireless PCS - DC,Bergen,Cell Number,2/4/1994
(201) 316-,"Rochelle Park, NJ",Teleport Communications Group - New York,Bergen,Landline,2/27/1999
(201) 317-,"Succasunna, NJ",Cellco Partnership DBA Verizon Wireless,Morris,Cell Number,1/25/1998
(201) 318-,"Rochelle Park, NJ",Teleport Communications Group - New York,Bergen,Landline,2/27/1999
(201) 319-,"Union City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 320-,"Jersey City, NJ",Cellco Partnership DBA Verizon Wireless,Hudson,Cell Number,2/4/1994
(201) 321-,"Fair Lawn, NJ",Cellco Partnership DBA Verizon Wireless,Bergen,Cell Number,2/4/1994
(201) 322-,"Oradell, NJ",Xo New Jersey,Bergen,Landline,5/10/1999
(201) 323-,"Morristown, NJ",New Cingular Wireless PCS - DC,Morris,Cell Number,1/25/1998
(201) 324-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 325-,"Union City, NJ",Verizon New Jersey,Hudson,Landline,1/25/1998
(201) 326-,"Park Ridge, NJ",Xo New Jersey,Bergen,Landline,5/10/1999
(201) 327-,"Ramsey, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 328-,"Newark, NJ",Xo New Jersey,Essex,Landline,5/10/1999
(201) 329-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 330-,"Union City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 331-,"Mahwah, NJ",Xo New Jersey,Bergen,Landline,5/10/1999
(201) 332-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 333-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 334-,"Newark, NJ",Global Crossing Local Services-nj,Essex,Landline,1/22/2001
(201) 335-,"Rochelle Park, NJ",Teleport Communications Group - New York,Bergen,Landline,5/10/1999
(201) 336-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,2/27/1999
(201) 337-,"Oakland, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 338-,"Dumont, NJ",Teleport Communications Group - New York,Bergen,Landline,5/10/1999
(201) 339-,"Bayonne, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 340-,"Maywood, NJ",Level 3 Communications,Bergen,Landline,6/30/2001
(201) 341-,"Newark, NJ",Cellco Partnership DBA Verizon Wireless,Essex,Cell Number,1/25/1998
(201) 342-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 343-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 344-,"Teterboro, NJ",Sprint Spectrum L.p.,Bergen,Cell Number,2/9/2001
(201) 345-,"Ridgewood, NJ",Mcimetro Access Transmission Services LLC,Bergen,Landline,1/25/1998
(201) 346-,"Leonia, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 347-,"Teaneck, NJ",Mcimetro Access Transmission Services LLC,Bergen,Landline,1/25/1998
(201) 348-,"Union City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 349-,"Newark, NJ",Omnipoint Communications,Essex,Cell Number,1/25/1998
(201) 350-,"Oradell, NJ",Sprint Spectrum L.p.,Bergen,Landline,10/15/1996
(201) 351-,"Newark, NJ",Bandwidth.com Clec,Essex,Landline,11/22/2011
(201) 352-,"Union City, NJ",Mcimetro Access Transmission Services LLC,Hudson,Landline,1/25/1998
(201) 353-,"Secaucus, NJ",Allegiance Telecom Of New Jersey,Hudson,Landline,7/22/1999
(201) 354-,"Bayonne, NJ",Omnipoint Communications,Hudson,Cell Number,2/6/2012
(201) 355-,"Rochelle Park, NJ",Monmouth Telephone & Telegraph Inc.,Bergen,Landline,2/26/2001
(201) 356-,"Newark, NJ",Teleport Communications Group - New York,Essex,Landline,10/15/1996
(201) 357-,"Teaneck, NJ",AT&T Local,Bergen,Landline,1/25/1998
(201) 358-,"Westwood, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 359-,"Hackensack, NJ",Telcove Investment,Bergen,Landline,1/25/1998
(201) 360-,"Jersey City, NJ",Telcove Investment,Hudson,Landline,1/25/1998
(201) 361-,"Oradell, NJ",Telcove Investment,Bergen,Landline,1/25/1998
(201) 362-,"Hackensack, NJ",Sprint Spectrum L.p.,Bergen,Cell Number,10/11/1997
(201) 363-,"Leonia, NJ",Verizon New Jersey,Bergen,Landline,4/15/1996
(201) 364-,"Hackensack, NJ",Cellco Partnership DBA Verizon Wireless,Bergen,Cell Number,4/8/2010
(201) 365-,"Hasbrouck Heights, NJ",Monmouth Telephone & Telegraph Inc.,Bergen,Landline,2/6/2001
(201) 366-,"Rochelle Park, NJ",Time Warner Cb Info Sv (nj) DBA Time Warnercb Nj,Bergen,Landline,12/17/2010
(201) 367-,"Closter, NJ",Mcimetro Access Transmission Services LLC,Bergen,Landline,1/25/1998
(201) 368-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 369-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,10/15/1996
(201) 370-,"Hackensack, NJ",Cellco Partnership DBA Verizon Wireless,Bergen,Cell Number,7/4/1995
(201) 371-,"Teaneck, NJ",Teleport Communications Group - New York,Bergen,Landline,1/25/1998
(201) 372-,"Rutherford, NJ",Verizon New Jersey,Bergen,Landline,1/25/1998
(201) 373-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,1/25/1998
(201) 374-,"Dumont, NJ",Mcimetro Access Transmission Services LLC,Bergen,Landline,1/25/1998
(201) 375-,"Hasbrouck Heights, NJ",Mcimetro Access Transmission Services LLC,Bergen,Landline,2/27/1999
(201) 376-,"Hackensack, NJ",Sprint Spectrum L.p.,Bergen,Cell Number,1/25/1998
(201) 377-,"Jersey City, NJ",Broadwing Communications,Hudson,Landline,1/25/1998
(201) 378-,"Ramsey, NJ",Broadwing Communications,Bergen,Landline,1/25/1998
(201) 379-,"Teaneck, NJ",Broadwing Communications,Bergen,Landline,1/25/1998
(201) 380-,"Jersey City, NJ",Peerless Network Of New Jersey,Hudson,Landline,6/1/2012
(201) 381-,"Newark, NJ",Teleport Communications Group - New York,Essex,Landline,5/3/2011
(201) 382-,"Hackensack, NJ",Usa Mobility Wireless,Bergen,Cell Number,10/15/1996
(201) 383-,"Westwood, NJ",Mcimetro Access Transmission Services LLC,Bergen,Landline,1/25/1998
(201) 384-,"Dumont, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 385-,"Dumont, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 386-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,1/25/1998
(201) 387-,"Dumont, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 388-,"Jersey City, NJ",Cellco Partnership DBA Verizon Wireless,Hudson,Cell Number,4/15/1996
(201) 389-,"Ridgewood, NJ",Teleport Communications Group - New York,Bergen,Landline,1/25/1998
(201) 390-,"Hackensack, NJ",Cellco Partnership DBA Verizon Wireless,Bergen,Cell Number,1/10/1996
(201) 391-,"Park Ridge, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 392-,"Union City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 393-,"Hasbrouck Heights, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 394-,"Hackensack, NJ",Cellco Partnership DBA Verizon Wireless,Bergen,Cell Number,2/4/1994
(201) 395-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,2/27/1999
(201) 396-,"Caldwell, NJ",Cellco Partnership DBA Verizon Wireless,Essex,Cell Number,11/11/2003
(201) 397-,"Hackensack, NJ",Level 3 Communications,Bergen,Landline,10/29/2010
(201) 398-,"Fair Lawn, NJ",Verizon New Jersey,Bergen,Landline,1/25/1998
(201) 399-,"Englewood, NJ",Xo New Jersey,Bergen,Landline,5/10/1999
(201) 400-,"Morristown, NJ",Cellco Partnership DBA Verizon Wireless,Morris,Cell Number,1/25/1998
(201) 401-,"Jersey City, NJ",Cellco Partnership DBA Verizon Wireless,Hudson,Cell Number,2/4/1994
(201) 402-,"Cliffside Park, NJ",Mcimetro Access Transmission Services LLC,Bergen,Landline,1/25/1998
(201) 403-,"Newark, NJ","Mci Worldcom Communications, Nj",Essex,Landline,7/22/1999
(201) 404-,"Morristown, NJ",New Cingular Wireless PCS - DC,Morris,Cell Number,1/25/1998
(201) 405-,"Oakland, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 406-,"Hackensack, NJ",New Cingular Wireless PCS - DC,Bergen,Cell Number,2/11/1995
(201) 407-,"Newark, NJ",Cellco Partnership DBA Verizon Wireless,Essex,Cell Number,1/25/1998
(201) 408-,"Englewood, NJ",Mcimetro Access Transmission Services LLC,Bergen,Landline,1/25/1998
(201) 409-,"Newark, NJ",Usa Mobility Wireless,Essex,Cell Number,1/25/1998
(201) 410-,"Fair Lawn, NJ",Cellco Partnership DBA Verizon Wireless,Bergen,Cell Number,2/4/1994
(201) 412-,"Morristown, NJ",New Cingular Wireless PCS - DC,Morris,Cell Number,1/25/1998
(201) 413-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 414-,"Fair Lawn, NJ",Mcimetro Access Transmission Services LLC,Bergen,Landline,1/25/1998
(201) 415-,"Morristown, NJ",New Cingular Wireless PCS - DC,Morris,Cell Number,1/25/1998
(201) 416-,"Rochelle Park, NJ",Teleport Communications Group - New York,Bergen,Landline,1/25/1998
(201) 417-,"Hackensack, NJ",New Cingular Wireless PCS - DC,Bergen,Cell Number,2/4/1994
(201) 418-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,2/11/1995
(201) 419-,"Ramsey, NJ",New Cingular Wireless PCS - DC,Bergen,Cell Number,9/28/2011
(201) 420-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 421-,"Rochelle Park, NJ",Teleport Communications Group - New York,Bergen,Landline,5/10/1999
(201) 422-,"Union City, NJ",Verizon New Jersey,Hudson,Landline,9/11/1994
(201) 423-,"Jersey City, NJ",Sprint Spectrum L.p.,Hudson,Cell Number,8/16/2011
(201) 424-,"Jersey City, NJ",Cellco Partnership DBA Verizon Wireless,Hudson,Cell Number,1/10/1996
(201) 425-,"Wyckoff, NJ",Mcimetro Access Transmission Services LLC,Bergen,Landline,1/25/1998
(201) 426-,"Hasbrouck Heights, NJ",Teleport Communications Group - New York,Bergen,Landline,5/10/1999
(201) 427-,"Newark, NJ",Xo New Jersey,Essex,Landline,6/30/2001
(201) 428-,"Kearny, NJ",Mcimetro Access Transmission Services LLC,Hudson,Landline,1/25/1998
(201) 429-,"Leonia, NJ",Mcimetro Access Transmission Services LLC,Bergen,Landline,1/25/1998
(201) 430-,"Rochelle Park, NJ",AT&T Local,Bergen,Landline,1/25/1998
(201) 431-,"Rochelle Park, NJ",Local Access LLC,Bergen,Landline,10/11/1997
(201) 432-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 433-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 434-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 435-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 436-,"Bayonne, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 437-,"Bayonne, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 438-,"Rutherford, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 439-,"Dumont, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 440-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 441-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 442-,"Union City, NJ",AT&T Local,Hudson,Landline,1/25/1998
(201) 443-,"Newark, NJ",Teleport Communications Group - New York,Essex,Landline,1/25/1998
(201) 444-,"Ridgewood, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 445-,"Ridgewood, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 446-,"Hackensack, NJ",Cellco Partnership DBA Verizon Wireless,Bergen,Cell Number,4/15/1996
(201) 447-,"Ridgewood, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 448-,"Jersey City, NJ",Cellco Partnership DBA Verizon Wireless,Hudson,Cell Number,6/22/2010
(201) 449-,"Newark, NJ",Sprint Spectrum L.p.,Essex,Cell Number,3/10/2011
(201) 450-,"Hackensack, NJ",New Cingular Wireless PCS - DC,Bergen,Landline,2/7/2001
(201) 451-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,2/4/1994
(201) 452-,"Caldwell, NJ",Cellco Partnership DBA Verizon Wireless,Essex,Cell Number,1/25/1998
(201) 453-,"Union City, NJ",Verizon New Jersey,Hudson,Landline,1/10/1996
(201) 454-,"Morristown, NJ",New Cingular Wireless PCS - DC,Morris,Cell Number,1/25/1998
(201) 455-,"Newark, NJ",Teleport Communications Group - New York,Essex,Landline,7/22/1999
(201) 456-,"Rutherford, NJ",Omnipoint Communications,Bergen,Cell Number,7/22/1999
(201) 457-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,7/1/1996
(201) 458-,"Newark, NJ",Global Crossing Local Services-nj,Essex,Landline,2/8/2001
(201) 459-,"Jersey City, NJ",Verizon New Jersey,Hudson,Landline,7/1/1996
(201) 460-,"Rutherford, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 461-,"Leonia, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 462-,"Hasbrouck Heights, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 463-,"Newark, NJ",Cellco Partnership DBA Verizon Wireless,Essex,Cell Number,1/25/1998
(201) 464-,"Jersey City, NJ",Peerless Network Of New Jersey,Hudson,Landline,2/25/2011
(201) 465-,"Oakland, NJ",Xo New Jersey,Bergen,Landline,3/3/2001
(201) 466-,,Telergy Joint Venture,,Unknown,3/13/2001
(201) 467-,"Kearny, NJ",Teleport Communications Group - New York,Hudson,Landline,5/10/1999
(201) 468-,"Fair Lawn, NJ",Bandwidth.com Clec,Bergen,Landline,2/12/2010
(201) 469-,"Jersey City, NJ",AT&T Local,Hudson,Landline,1/25/1998
(201) 470-,"Newark, NJ",Cellco Partnership DBA Verizon Wireless,Essex,Cell Number,5/10/2011
(201) 471-,"Newark, NJ",Global Crossing Local Services-nj,Essex,Landline,3/3/2001
(201) 472-,"Union City, NJ",Monmouth Telephone & Telegraph Inc.,Hudson,Landline,10/31/2000
(201) 473-,"Secaucus, NJ",Allegiance Telecom Of New Jersey,Hudson,Landline,2/9/2001
(201) 474-,"Rochelle Park, NJ",Teleport Communications Group - New York,Bergen,Landline,5/10/1999
(201) 475-,"Fair Lawn, NJ",Verizon New Jersey,Bergen,Landline,4/15/1996
(201) 476-,"Park Ridge, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 477-,"Oradell, NJ",Teleport Communications Group - New York,Bergen,Landline,5/18/1998
(201) 478-,"Hackensack, NJ",New Cingular Wireless PCS - DC,Bergen,Cell Number,1/5/2006
(201) 479-,"Jersey City, NJ",Peerless Network Of New Jersey,Hudson,Landline,10/14/2011
(201) 481-,"Hackensack, NJ",Sprint Spectrum L.p.,Bergen,Cell Number,1/25/1998
(201) 482-,"Leonia, NJ",Telcove Investment,Bergen,Landline,2/15/2001
(201) 483-,"Oradell, NJ",Cablevision Lightpath,Bergen,Landline,3/3/2001
(201) 484-,"Jersey City, NJ",Monmouth Telephone & Telegraph Inc.,Hudson,Landline,6/30/2001
(201) 485-,"Rochelle Park, NJ",Teleport Communications Group - New York,Bergen,Landline,5/10/1999
(201) 486-,"Morristown, NJ",Omnipoint Communications,Morris,Cell Number,4/13/2001
(201) 487-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 488-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 489-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,2/4/1994
(201) 490-,"Jersey City, NJ",Broadwing Communications,Hudson,Landline,1/14/2000
(201) 491-,"Hackensack, NJ",Sprint Spectrum L.p.,Bergen,Cell Number,2/20/2001
(201) 492-,"Newark, NJ",Paetec Communications,Essex,Landline,6/30/2011
(201) 493-,"Ridgewood, NJ",Verizon New Jersey,Bergen,Landline,4/15/1996
(201) 494-,"Hackensack, NJ",Sprint Spectrum L.p.,Bergen,Cell Number,7/8/2011
(201) 495-,"Hackensack, NJ",Usa Mobility Wireless,Bergen,Cell Number,7/4/1995
(201) 496-,"Cliffside Pk, NJ",Omnipoint Communications,Bergen,Cell Number,3/28/2008
(201) 497-,"Rochelle Park, NJ",Teleport Communications Group - New York,Bergen,Landline,5/10/1999
(201) 498-,"Hackensack, NJ",Verizon New Jersey,Bergen,Landline,10/15/1996
(201) 499-,"Jersey City, NJ",Mcimetro Access Transmission Services LLC,Hudson,Landline,1/11/1997
(201) 500-,"Englewood, NJ",Telcove Investment,Bergen,Landline,2/15/2001
