Prefix,Primary City,Company,County,Usage,Introduced
(715) 286-,"Augusta, WI",Centurytel Central Wisconsin LLC DBA Centurylink,Eau Claire,Landline,2/4/94
(715) 287-,"Eleva, WI",Tri - County Telephone Cooperative,Eau Claire,Landline,2/4/94
(715) 288-,"Jim Falls, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Chippewa,Landline,2/4/94
(715) 289-,"Cadott, WI",Centurytel Midwest-wi LLC Nw DBA Centurylink - NW,Chippewa,Landline,2/4/94
(715) 290-,"Sheldon, WI",New Cingular Wireless PCS - IL,Taylor,Cell Number,10/25/02
(715) 291-,"Crivitz, WI",New Cingular Wireless PCS - IL,Marinette,Landline,4/16/04
(715) 292-,"Ashland, WI",New Cingular Wireless PCS - IL,Ashland,Cell Number,10/11/97
(715) 293-,"Hudson, WI",Network Services LLC (tsr),Saint Croix,Cell Number,1/14/00
(715) 294-,"Osceola, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Polk,Landline,2/4/94
(715) 295-,"Stevens Point, WI",Ameritech Wisconsin,Portage,Landline,8/20/00
(715) 296-,"Rice Lake, WI",New Cingular Wireless PCS - IL,Barron,Cell Number,2/4/94
(715) 297-,"Wausau, WI",New Cingular Wireless PCS - IL,Marathon,Cell Number,1/14/00
(715) 298-,"Wausau, WI",Charter Fiberlink,Marathon,Landline,6/30/01
(715) 299-,"Black River Falls, WI",United States Cellular Corp. - Wisconsin,Jackson,Cell Number,2/4/94
(715) 301-,"Wausau, WI",Mcimetro Access Transmission Services LLC,Marathon,Landline,6/23/04
(715) 302-,"Wausau, WI",Sprint Spectrum L.p.,Marathon,Cell Number,8/23/01
(715) 303-,"Stevens Point, WI",Teleport Communications America,Portage,Landline,2/25/10
(715) 304-,"Shawano, WI",Sprint Spectrum L.p.,Shawano,Cell Number,8/2/01
(715) 305-,"Marshfield, WI",United States Cellular Corp. - Wisconsin,Wood,Cell Number,11/20/98
(715) 306-,"Stanley, WI",Cellco Partnership DBA Verizon Wireless,Chippewa,Cell Number,5/10/99
(715) 307-,"River Falls, WI",Cellco Partnership DBA Verizon Wireless,Pierce,Cell Number,5/10/99
(715) 308-,"Menomonie, WI",Cellco Partnership DBA Verizon Wireless,Dunn,Cell Number,5/10/99
(715) 309-,"Menomonie, WI",Sprint Spectrum L.p.,Dunn,Cell Number,9/14/01
(715) 310-,"Stevens Point, WI",Wi Rsa #7 Limited Partnership DBA Element Mobile,Portage,Cell Number,7/22/99
(715) 312-,"Holcombe, WI",Cellco Partnership DBA Verizon Wireless,Chippewa,Cell Number,12/5/01
(715) 313-,"Boyd, WI",Cellco Partnership DBA Verizon Wireless,Chippewa,Cell Number,12/5/01
(715) 314-,"Sheldon, WI",Cellco Partnership DBA Verizon Wireless,Taylor,Cell Number,12/5/01
(715) 315-,"Wisconsin Rapids, WI",Airadigm Communications Inc,Wood,Cell Number,11/20/98
(715) 316-,"Colby, WI",Level 3 Communications,Clark,Landline,8/20/02
(715) 317-,"Plum City, WI",New Cingular Wireless PCS - IL,Pierce,Cell Number,10/25/02
(715) 318-,"Eau Claire, WI",Level 3 Communications,Eau Claire,Landline,6/30/01
(715) 319-,"Superior, WI",Aerial Communications,Douglas,Cell Number,5/18/98
(715) 321-,"Stevens Point, WI",New Cell DBA Cellcom,Portage,Cell Number,6/13/00
(715) 322-,"Glen Flora, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Rusk,Landline,2/4/94
(715) 323-,"Wisconsin Rapids, WI",Wi Rsa #7 Limited Partnership DBA Element Mobile,Wood,Cell Number,9/9/03
(715) 324-,"Pembine, WI",Centurytel Mw-wi-cencom DBA Centurylink - Cencom,Marinette,Landline,2/4/94
(715) 325-,"Wisconsin Rapids, WI",Wood County Telephone Co.,Wood,Landline,2/4/94
(715) 326-,"Tigerton, WI",New Cingular Wireless PCS - IL,Shawano,Cell Number,8/13/04
(715) 327-,"Frederic, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Polk,Landline,2/4/94
(715) 328-,"Eagle River, WI",Airadigm Communications Inc,Vilas,Cell Number,10/6/06
(715) 329-,"Hurley, WI",Cellco Partnership DBA Verizon Wireless,Iron,Cell Number,8/20/00
(715) 330-,"Marinette, WI",Sprint Spectrum L.p.,Marinette,Cell Number,10/31/02
(715) 331-,"Bayfield, WI",Cellco Partnership DBA Verizon Wireless,Bayfield,Cell Number,8/20/00
(715) 332-,"Phillips, WI",Price County Telephone Co.,Price,Landline,2/4/94
(715) 333-,"Merrillan, WI",Centurytel Central Wisconsin LLC DBA Centurylink,Jackson,Landline,2/4/94
(715) 334-,"Fairchild, WI",Centurytel Central Wisconsin LLC DBA Centurylink,Eau Claire,Landline,2/4/94
(715) 335-,"Plainfield, WI",Union Telephone Co.,Waushara,Landline,2/4/94
(715) 336-,"Goodman, WI",Centurytel Mw-wi-cencom DBA Centurylink - Cencom,Marinette,Landline,2/4/94
(715) 337-,"Eagle River, WI",Frontier North Inc.,Vilas,Landline,6/12/01
(715) 338-,"Hudson, WI",Aerial Communications,Saint Croix,Landline,6/8/01
(715) 339-,"Phillips, WI",Price County Telephone Co.,Price,Landline,2/4/94
(715) 340-,"Stevens Point, WI",United States Cellular Corp. - Wisconsin,Portage,Cell Number,5/18/98
(715) 341-,"Stevens Point, WI",Ameritech Wisconsin,Portage,Landline,2/4/94
(715) 342-,"Stevens Point, WI",Ameritech Wisconsin,Portage,Landline,2/4/94
(715) 343-,"Stevens Point, WI",Ameritech Wisconsin,Portage,Landline,1/11/97
(715) 344-,"Stevens Point, WI",Ameritech Wisconsin,Portage,Landline,2/4/94
(715) 345-,"Stevens Point, WI",Ameritech Wisconsin,Portage,Landline,2/4/94
(715) 346-,"Stevens Point, WI",Ameritech Wisconsin,Portage,Landline,2/4/94
(715) 347-,"Stevens Point, WI",United States Cellular Corp. - Wisconsin,Portage,Cell Number,5/18/98
(715) 348-,"Wausau, WI",Frontier North Inc.,Marathon,Landline,1/11/97
(715) 349-,"Siren, WI",Siren Telephone Co.,Burnett,Landline,2/4/94
(715) 350-,"Antigo, WI",Cellco Partnership DBA Verizon Wireless,Langlade,Cell Number,6/8/01
(715) 351-,"Merrill, WI","Metro Southwest PCS, Llp",Lincoln,Cell Number,6/5/03
(715) 352-,"Edgar, WI",Frontier North Inc.,Marathon,Landline,2/4/94
(715) 353-,"Weyerhaeuser, WI",Indianhead Telephone Co.,Rusk,Landline,2/4/94
(715) 354-,"Birchwood, WI",Telephone Usa Of Wisconsin DBA Centurylink,Washburn,Landline,2/4/94
(715) 355-,"Wausau, WI",Frontier North Inc.,Marathon,Landline,2/4/94
(715) 356-,"Minocqua, WI",Frontier North Inc.,Oneida,Landline,2/4/94
(715) 357-,"Almena, WI",Chibardun Telephone Cooperative,Barron,Landline,2/4/94
(715) 358-,"Minocqua, WI",Frontier North Inc.,Oneida,Landline,2/4/94
(715) 359-,"Wausau, WI",Frontier North Inc.,Marathon,Landline,2/4/94
(715) 360-,"Rhinelander, WI",New Cingular Wireless PCS - IL,Oneida,Cell Number,8/14/98
(715) 361-,"Rhinelander, WI",Rhinelander Tel LLC DBA Frontier Rhinelander Tel,Oneida,Landline,4/1/97
(715) 362-,"Rhinelander, WI",Rhinelander Tel LLC DBA Frontier Rhinelander Tel,Oneida,Landline,2/4/94
(715) 363-,"Maple, WI",Chequamegon Communications Cooperative,Douglas,Landline,2/4/94
(715) 364-,"Poplar, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Douglas,Landline,2/4/94
(715) 365-,"Rhinelander, WI",Rhinelander Tel LLC DBA Frontier Rhinelander Tel,Oneida,Landline,2/4/94
(715) 366-,"Almond, WI",Union Telephone Co.,Portage,Landline,2/4/94
(715) 367-,"Rhinelander, WI",New Cingular Wireless PCS - IL,Oneida,Cell Number,2/4/94
(715) 368-,"Spencer, WI",Frontier North Inc.,Marathon,Landline,6/8/01
(715) 369-,"Rhinelander, WI",Rhinelander Tel LLC DBA Frontier Rhinelander Tel,Oneida,Landline,2/4/94
(715) 370-,"Wausau, WI",New Cell DBA Cellcom,Marathon,Cell Number,7/22/99
(715) 371-,"Frederic, WI",New Cingular Wireless PCS - IL,Polk,Cell Number,10/31/01
(715) 372-,"Iron River, WI",Chequamegon Communications Cooperative,Bayfield,Landline,2/4/94
(715) 373-,"Washburn, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Bayfield,Landline,2/4/94
(715) 374-,"Lake Nebagamon, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Douglas,Landline,2/4/94
(715) 375-,"Solon Springs, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Douglas,Landline,2/4/94
(715) 376-,"Gordon, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Douglas,Landline,2/4/94
(715) 377-,"Hudson, WI",Ameritech Wisconsin,Saint Croix,Landline,11/20/98
(715) 378-,"Solon Springs, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Douglas,Landline,2/4/94
(715) 379-,"Eau Claire, WI",Sprint Spectrum L.p.,Eau Claire,Cell Number,6/30/01
(715) 381-,"Hudson, WI",Ameritech Wisconsin,Saint Croix,Landline,2/4/94
(715) 382-,"Jim Falls, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Chippewa,Landline,2/4/94
(715) 383-,"Marshfield, WI",Frontier North Inc.,Wood,Landline,4/1/97
(715) 384-,"Marshfield, WI",Frontier North Inc.,Wood,Landline,2/4/94
(715) 385-,"Boulder Junction, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Vilas,Landline,2/4/94
(715) 386-,"Hudson, WI",Ameritech Wisconsin,Saint Croix,Landline,2/4/94
(715) 387-,"Marshfield, WI",Frontier North Inc.,Wood,Landline,2/4/94
(715) 388-,"Lac Du Flambeau, WI",Frontier North Inc.,Vilas,Landline,6/8/01
(715) 389-,"Marshfield, WI",Frontier North Inc.,Wood,Landline,2/4/94
(715) 391-,"Stratford, WI",Frontier North Inc.,Marathon,Landline,6/8/01
(715) 392-,"Superior, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Douglas,Landline,2/4/94
(715) 393-,"Wausau, WI",Frontier North Inc.,Marathon,Landline,6/8/01
(715) 394-,"Superior, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Douglas,Landline,2/4/94
(715) 395-,"Superior, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Douglas,Landline,7/4/95
(715) 396-,"Owen, WI",Frontier North Inc.,Clark,Landline,6/8/01
(715) 397-,"Eau Claire, WI",Ameritech Wisconsin,Eau Claire,Landline,9/11/94
(715) 398-,"Superior, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Douglas,Landline,2/4/94
(715) 399-,"Foxboro, WI",Centurytel Midwest-kendall LLC DBA Centurylink,Douglas,Landline,2/4/94
(715) 401-,"Rhinelander, WI",Cellco Partnership DBA Verizon Wireless,Oneida,Cell Number,3/18/02
(715) 402-,"Pepin, WI",New Cingular Wireless PCS - IL,Pepin,Cell Number,10/25/02
(715) 403-,"Ladysmith, WI",New Cingular Wireless PCS - IL,Rusk,Cell Number,10/25/02
(715) 404-,"Jim Falls, WI",New Cingular Wireless PCS - IL,Chippewa,Cell Number,10/25/02
(715) 405-,"Balsam Lake, WI",Lakeland Communications Group,Polk,Landline,6/30/01
(715) 406-,"Spencer, WI",Level 3 Communications,Marathon,Landline,8/20/02
(715) 407-,"Stratford, WI",Level 3 Communications,Marathon,Landline,8/20/02
(715) 408-,"Owen, WI",Level 3 Communications,Clark,Landline,8/20/02
(715) 409-,"Merrill, WI",Cellco Partnership DBA Verizon Wireless,Lincoln,Cell Number,5/3/04
(715) 410-,"Hudson, WI",New Cingular Wireless PCS - IL,Saint Croix,Cell Number,7/6/04
(715) 412-,"Waupaca, WI",Wi Rsa #7 Limited Partnership DBA Element Mobile,Waupaca,Cell Number,5/14/03
(715) 413-,"Mason, WI",Cellco Partnership DBA Verizon Wireless,Bayfield,Cell Number,2/23/04
(715) 415-,"Ladysmith, WI",Cellco Partnership DBA Verizon Wireless,Rusk,Cell Number,5/10/99
(715) 416-,"Springbrook, WI",Cellco Partnership DBA Verizon Wireless,Washburn,Cell Number,12/5/01
(715) 417-,"Osceola, WI",Cellco Partnership DBA Verizon Wireless,Polk,Cell Number,12/5/01
(715) 418-,"Barron, WI",Cellco Partnership DBA Verizon Wireless,Barron,Cell Number,12/5/01
(715) 419-,"Cumberland, WI",Cellco Partnership DBA Verizon Wireless,Barron,Cell Number,12/5/01
(715) 420-,"Rhinelander, WI",Charter Fiberlink,Oneida,Landline,10/7/09
(715) 421-,"Wisconsin Rapids, WI",Wood County Telephone Co.,Wood,Landline,2/4/94
(715) 422-,"Wisconsin Rapids, WI",Wood County Telephone Co.,Wood,Landline,2/4/94
(715) 423-,"Wisconsin Rapids, WI",Wood County Telephone Co.,Wood,Landline,2/4/94
(715) 424-,"Wisconsin Rapids, WI",Wood County Telephone Co.,Wood,Landline,2/4/94
(715) 425-,"River Falls, WI",Ameritech Wisconsin,Pierce,Landline,2/4/94
(715) 426-,"River Falls, WI",Ameritech Wisconsin,Pierce,Landline,2/4/94
(715) 427-,"Rib Lake, WI",Rhinelander Tel LLC DBA Frontier Rhinelander Tel,Taylor,Landline,2/4/94
(715) 428-,"Prentice, WI",Price County Telephone Co.,Price,Landline,2/4/94
(715) 429-,"Stanley, WI",Cellco Partnership DBA Verizon Wireless,Chippewa,Cell Number,7/22/99
(715) 431-,"Grantsburg, WI",Cellco Partnership DBA Verizon Wireless,Burnett,Cell Number,2/17/04
(715) 432-,"Wausau, WI",New Cingular Wireless PCS - IL,Marathon,Cell Number,2/26/02
(715) 434-,"Rice Lake, WI",Ctc Communications,Barron,Landline,1/25/98
(715) 435-,"Rudolph, WI",Wood County Telephone Co.,Wood,Landline,2/4/94
(715) 436-,"Tomahawk, WI","Metro Southwest PCS, Llp",Lincoln,Cell Number,6/5/03
(715) 437-,"Rhinelander, WI","Metro Southwest PCS, Llp",Oneida,Cell Number,6/5/03
(715) 438-,"Eau Claire, WI",Teleport Communications America,Eau Claire,Landline,2/25/10
(715) 439-,"Minocqua, WI","Metro Southwest PCS, Llp",Oneida,Cell Number,6/5/03
(715) 440-,"Menomonie, WI",Sprint Spectrum L.p.,Dunn,Cell Number,6/30/01
(715) 441-,"Hudson, WI",Sprint Spectrum L.p.,Saint Croix,Cell Number,5/30/02
(715) 442-,"Pepin, WI",Telephone Usa Of Wisconsin DBA Centurylink,Pepin,Landline,2/4/94
(715) 443-,"Marathon, WI",Frontier North Inc.,Marathon,Landline,2/4/94
(715) 444-,"Neopit, WI",New Cingular Wireless PCS - IL,Menominee,Cell Number,8/13/04
(715) 445-,"Iola, WI",Scandinavia Telephone Co.,Waupaca,Landline,2/4/94
(715) 446-,"Hatley, WI",Frontier North Inc.,Marathon,Landline,2/4/94
(715) 447-,"Gilman, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Taylor,Landline,2/4/94
(715) 448-,"Maiden Rock, WI",Telephone Usa Of Wisconsin DBA Centurylink,Pierce,Landline,2/4/94
(715) 449-,"Birnamwood, WI",Frontier North Inc.,Shawano,Landline,2/4/94
(715) 450-,"Eau Claire, WI",Cellco Partnership DBA Verizon Wireless,Eau Claire,Cell Number,2/27/99
(715) 451-,"Wisconsin Rapids, WI",United States Cellular Corp. - Wisconsin,Wood,Cell Number,5/18/98
(715) 452-,"Sheldon, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Taylor,Landline,2/4/94
(715) 453-,"Tomahawk, WI",Frontier North Inc.,Lincoln,Landline,2/4/94
(715) 454-,"Wittenberg, WI",Wittenberg Telephone Co.,Shawano,Landline,2/4/94
(715) 455-,"Prairie Farm, WI",Chibardun Telephone Cooperative,Barron,Landline,2/4/94
(715) 456-,"Eau Claire, WI",New Cingular Wireless PCS - IL,Eau Claire,Cell Number,1/9/01
(715) 457-,"Junction City, WI",Central State Telephone Co.,Portage,Landline,2/4/94
(715) 458-,"Cameron, WI",Chibardun Telephone Cooperative,Barron,Landline,2/4/94
(715) 459-,"Wisconsin Rapids, WI",Wood County Telephone Co.,Wood,Landline,7/4/95
(715) 460-,"Clintonville, WI",Wi Rsa #7 Limited Partnership DBA Element Mobile,Waupaca,Cell Number,9/3/03
(715) 461-,"Eau Claire, WI",Cellco Partnership DBA Verizon Wireless,Eau Claire,Cell Number,6/5/01
(715) 462-,"Radisson, WI",Telephone Usa Of Wisconsin DBA Centurylink,Sawyer,Landline,2/4/94
(715) 463-,"Grantsburg, WI",Farmers Independent Telephone Co.,Burnett,Landline,2/4/94
(715) 464-,"Eau Claire, WI",Sbc Internet Services,Eau Claire,Landline,6/25/08
(715) 465-,"Medford, WI","Metro Southwest PCS, Llp",Taylor,Cell Number,6/10/03
(715) 466-,"Minong, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Washburn,Landline,2/4/94
(715) 467-,"Scandinavia, WI",Scandinavia Telephone Co.,Waupaca,Landline,2/4/94
(715) 468-,"Spooner, WI",Centurytel Mw-wi-wayside DBA Centurylink-wayside,Washburn,Landline,2/4/94
(715) 469-,"Sarona, WI",Centurytel Mw-wi-wayside DBA Centurylink-wayside,Washburn,Landline,2/4/94
(715) 470-,"Wausau, WI",New Cell DBA Cellcom,Marathon,Cell Number,8/14/98
(715) 471-,"Eau Claire, WI",Cellco Partnership DBA Verizon Wireless,Eau Claire,Cell Number,2/27/99
(715) 472-,"Luck, WI",Luck Telephone Co.,Polk,Landline,2/4/94
(715) 473-,"Wabeno, WI",Telephone Usa Of Wisconsin DBA Centurylink,Forest,Landline,2/4/94
(715) 474-,"Kennan, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Price,Landline,2/4/94
(715) 475-,"Rice Lake, WI",Sprint Spectrum L.p.,Barron,Cell Number,8/2/01
(715) 476-,"Mercer, WI",Centurytel Nw Wisconsin LLC DBA Centurylink,Iron,Landline,2/4/94
(715) 477-,"Eagle River, WI",Frontier North Inc.,Vilas,Landline,4/15/96
(715) 478-,"Crandon, WI",Rhinelander Tel LLC DBA Frontier Rhinelander Tel,Forest,Landline,2/4/94
(715) 479-,"Eagle River, WI",Frontier North Inc.,Vilas,Landline,2/4/94
(715) 480-,"Eagle River, WI",Choicetel,Vilas,Landline,3/15/07
(715) 481-,"Eau Claire, WI",Network Services LLC (tsr),Eau Claire,Cell Number,1/14/00
(715) 482-,"Rhinelander, WI",Cellco Partnership DBA Verizon Wireless,Oneida,Cell Number,8/20/00
(715) 483-,"Saint Croix Falls, WI",Telephone Usa Of Wisconsin DBA Centurylink,Polk,Landline,2/4/94
(715) 484-,"Pearson, WI",Frontier North Inc.,Langlade,Landline,2/4/94
(715) 485-,"Balsam Lake, WI",Telephone Usa Of Wisconsin DBA Centurylink,Polk,Landline,2/4/94
(715) 486-,"Marshfield, WI",Frontier North Inc.,Wood,Landline,5/18/98
(715) 487-,"Pelican Lake, WI",Rhinelander Tel LLC DBA Frontier Rhinelander Tel,Oneida,Landline,2/4/94
(715) 488-,"Grantsburg, WI",Farmers Independent Telephone Co.,Burnett,Landline,2/4/94
(715) 489-,"Bowler, WI",Frontier North Inc.,Shawano,Landline,2/4/94
(715) 490-,"Rhinelander, WI",Cellco Partnership DBA Verizon Wireless,Oneida,Cell Number,7/1/96
(715) 491-,"Eau Claire, WI",Cellco Partnership DBA Verizon Wireless,Eau Claire,Cell Number,2/4/94
(715) 492-,"Eau Claire, WI",Cellco Partnership DBA Verizon Wireless,Eau Claire,Cell Number,2/4/94
(715) 493-,"Rhinelander, WI",Cellco Partnership DBA Verizon Wireless,Oneida,Cell Number,2/4/94
