Prefix,Primary City,Company,County,Usage,Introduced
(814) 200-,"Davidsville, PA",Mci Worldcom Communications,Somerset,Landline,
(814) 201-,"Altoona, PA",Mci Worldcom Communications,Blair,Landline,7/19/04
(814) 202-,"Warren, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Warren,Landline,3/21/02
(814) 203-,"Coudersport, PA",Cellco Partnership DBA Verizon Wireless,Potter,Cell Number,9/16/04
(814) 204-,"Altoona, PA",Choice One Communications,Blair,Landline,12/13/01
(814) 205-,"Clearfield, PA",Telcove Of Pennsylvania,Clearfield,Landline,6/13/00
(814) 206-,"State College, PA",Choice One Communications,Centre,Landline,10/31/00
(814) 207-,"Altoona, PA",New Cingular Wireless PCS - IL,Blair,Cell Number,6/4/01
(814) 208-,"Oil City, PA",Sprint Spectrum L.p.,Venango,Cell Number,2/7/05
(814) 209-,"Franklin, PA",Telcove Of Pennsylvania,Venango,Landline,3/3/01
(814) 212-,"Saxton, PA",Telcove Of Pennsylvania,Bedford,Landline,6/13/00
(814) 213-,"Conneaut Lake, PA",Armstrong Telecommunications,Crawford,Landline,3/29/07
(814) 214-,"Orbisonia, PA",Core Communications,Huntingdon,Landline,3/31/09
(814) 215-,"Altoona, PA",New Cingular Wireless PCS - IL,Blair,Landline,3/3/01
(814) 216-,"Ebensburg, PA",Fibernet Telecommunications Of Pennsylvania LLC Pa,Cambria,Landline,3/21/02
(814) 217-,"Erie, PA",Telcove Of Pennsylvania,Erie,Landline,3/3/01
(814) 218-,"Erie, PA",T-mobile Usa,Erie,Cell Number,3/20/02
(814) 219-,"Bradford, PA",Buffalo-lake Erie Wireless Systems Co.,Mckean,Cell Number,7/10/01
(814) 220-,"Brookville, PA",Windstream Pennsylvania,Jefferson,Landline,9/9/03
(814) 221-,"Clarion, PA",Cellco Partnership DBA Verizon Wireless,Clarion,Cell Number,10/11/97
(814) 222-,"State College, PA",Keystone Wireless,Centre,Cell Number,3/3/01
(814) 223-,"Clarion, PA",Verizon Pennsylvania,Clarion,Landline,1/10/96
(814) 224-,"Roaring Spring, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Blair,Landline,2/4/94
(814) 225-,"Eldred, PA",Verizon Pennsylvania,Mckean,Landline,2/4/94
(814) 226-,"Clarion, PA",Verizon Pennsylvania,Clarion,Landline,2/4/94
(814) 227-,"Clarion, PA",Verizon Pennsylvania,Clarion,Landline,2/4/94
(814) 228-,"Genesee, PA",Frontier Communications Of Oswayo River,Potter,Landline,2/4/94
(814) 229-,"Clarion, PA",New Cingular Wireless PCS - IL,Clarion,Cell Number,2/4/94
(814) 230-,"Warren, PA",Citynet Pennsylvania,Warren,Landline,7/29/08
(814) 231-,"State College, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 232-,"Altoona, PA",Aerial Communications,Blair,Cell Number,5/18/98
(814) 233-,"Somerset, PA",Cellco Partnership DBA Verizon Wireless,Somerset,Cell Number,2/27/99
(814) 234-,"State College, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 235-,"State College, PA",Verizon Pennsylvania,Centre,Landline,2/11/95
(814) 236-,"Curwensville, PA",Verizon Pennsylvania,Clearfield,Landline,2/4/94
(814) 237-,"State College, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 238-,"State College, PA",Verizon Pennsylvania,Centre,Landline,2/4/94
(814) 239-,"Claysburg, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Blair,Landline,2/4/94
(814) 240-,"Erie, PA",Level 3 Communications,Erie,Landline,5/24/01
(814) 241-,"Johnstown, PA",Cellco Partnership DBA Verizon Wireless,Cambria,Cell Number,2/4/94
(814) 242-,"Johnstown, PA",New Cingular Wireless PCS - IL,Cambria,Cell Number,2/4/94
(814) 243-,"Johnstown, PA",Cellco Partnership DBA Verizon Wireless,Cambria,Cell Number,4/1/97
(814) 244-,"Johnstown, PA",New Cingular Wireless PCS - IL,Cambria,Cell Number,1/25/98
(814) 246-,"Punxsutawney, PA",Sprint Spectrum L.p.,Jefferson,Cell Number,4/17/01
(814) 247-,"Hastings, PA",Verizon Pennsylvania,Cambria,Landline,2/4/94
(814) 248-,"Johnstown, PA",New Cingular Wireless PCS - IL,Cambria,Cell Number,1/25/98
(814) 249-,"Punxsutawney, PA",Verizon Pennsylvania,Jefferson,Landline,5/30/01
(814) 251-,"Huntingdon, PA",Verizon Pennsylvania,Huntingdon,Landline,5/30/01
(814) 252-,"Conneaut Lake, PA",Core Communications,Crawford,Landline,3/30/09
(814) 253-,"Coudersport, PA",Telcove Of Pennsylvania,Potter,Landline,1/28/04
(814) 254-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,7/6/97
(814) 255-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,2/4/94
(814) 256-,"Timblin, PA",Windstream Pennsylvania,Jefferson,Landline,2/4/94
(814) 257-,"Dayton, PA",Windstream Pennsylvania,Armstrong,Landline,2/4/94
(814) 258-,"Elkland, PA",Verizon North Inc.-pa (contel),Tioga,Landline,2/4/94
(814) 259-,"Shade Gap, PA",United Tel Co. Of Pennsylvania DBA Centurylink,Huntingdon,Landline,2/4/94
(814) 260-,"Coudersport, PA",Telcove Of Pennsylvania,Potter,Landline,7/6/97
(814) 261-,"Brockway, PA",Windstream Pennsylvania,Jefferson,Landline,2/4/94
(814) 262-,"Johnstown, PA",Verizon North Inc.-pa,Cambria,Landline,2/11/95
(814) 263-,"Frenchville, PA",Verizon Pennsylvania,Clearfield,Landline,2/4/94
